elbow_angle1,shoulder_angle1,hip_angle1,knee_angle1,head_y1,hip_y1,ankle_y1,elbow_angle2,shoulder_angle2,hip_angle2,knee_angle2,head_y2,hip_y2,ankle_y2,elbow_angle3,shoulder_angle3,hip_angle3,knee_angle3,head_y3,hip_y3,ankle_y3,elbow_angle4,shoulder_angle4,hip_angle4,knee_angle4,head_y4,hip_y4,ankle_y4,elbow_angle5,shoulder_angle5,hip_angle5,knee_angle5,head_y5,hip_y5,ankle_y5,label
1.3529653727182498,46.7977510405492,5.932833764768885,37.948614231848445,0.1907407407407407,0.3972222222222222,0.600925925925926,9.558818597859688,54.76367629393957,5.367212781219189,4.5733523127092415,0.1837962962962963,0.4018518518518518,0.6027777777777777,34.17214710425261,54.92829841979915,22.86418926079711,9.472979752490144,0.1819444444444444,0.4041666666666667,0.6023148148148149,40.87503204539838,53.51537734647816,8.476733042348972,8.209624550856642,0.1773148148148148,0.4027777777777778,0.6106481481481482,44.56725430282548,56.695876430295954,30.391046902973795,3.36646066342994,0.1953703703703703,0.412037037037037,0.6143518518518518,0
9.558818597859688,54.76367629393957,5.367212781219189,4.5733523127092415,0.1837962962962963,0.4018518518518518,0.6027777777777777,34.17214710425261,54.92829841979915,22.86418926079711,9.472979752490144,0.1819444444444444,0.4041666666666667,0.6023148148148149,40.87503204539838,53.51537734647816,8.476733042348972,8.209624550856642,0.1773148148148148,0.4027777777777778,0.6106481481481482,44.56725430282548,56.695876430295954,30.391046902973795,3.36646066342994,0.1953703703703703,0.412037037037037,0.6143518518518518,40.12725668415662,52.47100399270111,21.113364702372063,18.94091941636185,0.1791666666666666,0.4069444444444444,0.6055555555555555,0
34.17214710425261,54.92829841979915,22.86418926079711,9.472979752490144,0.1819444444444444,0.4041666666666667,0.6023148148148149,40.87503204539838,53.51537734647816,8.476733042348972,8.209624550856642,0.1773148148148148,0.4027777777777778,0.6106481481481482,44.56725430282548,56.695876430295954,30.391046902973795,3.36646066342994,0.1953703703703703,0.412037037037037,0.6143518518518518,40.12725668415662,52.47100399270111,21.113364702372063,18.94091941636185,0.1791666666666666,0.4069444444444444,0.6055555555555555,46.37159574287565,50.40950121012207,17.24796510795177,0.3530787656360282,0.174074074074074,0.4046296296296296,0.6189814814814815,0
40.87503204539838,53.51537734647816,8.476733042348972,8.209624550856642,0.1773148148148148,0.4027777777777778,0.6106481481481482,44.56725430282548,56.695876430295954,30.391046902973795,3.36646066342994,0.1953703703703703,0.412037037037037,0.6143518518518518,40.12725668415662,52.47100399270111,21.113364702372063,18.94091941636185,0.1791666666666666,0.4069444444444444,0.6055555555555555,46.37159574287565,50.40950121012207,17.24796510795177,0.3530787656360282,0.174074074074074,0.4046296296296296,0.6189814814814815,47.99457882239975,53.107654785463886,22.7633552053118,0.9967787973149204,0.1777777777777777,0.4097222222222222,0.6203703703703703,0
44.56725430282548,56.695876430295954,30.391046902973795,3.36646066342994,0.1953703703703703,0.412037037037037,0.6143518518518518,40.12725668415662,52.47100399270111,21.113364702372063,18.94091941636185,0.1791666666666666,0.4069444444444444,0.6055555555555555,46.37159574287565,50.40950121012207,17.24796510795177,0.3530787656360282,0.174074074074074,0.4046296296296296,0.6189814814814815,47.99457882239975,53.107654785463886,22.7633552053118,0.9967787973149204,0.1777777777777777,0.4097222222222222,0.6203703703703703,42.5940294833547,48.03436151436021,16.278214259703308,6.33833396634724,0.1722222222222222,0.4037037037037037,0.6194444444444445,0
40.12725668415662,52.47100399270111,21.113364702372063,18.94091941636185,0.1791666666666666,0.4069444444444444,0.6055555555555555,46.37159574287565,50.40950121012207,17.24796510795177,0.3530787656360282,0.174074074074074,0.4046296296296296,0.6189814814814815,47.99457882239975,53.107654785463886,22.7633552053118,0.9967787973149204,0.1777777777777777,0.4097222222222222,0.6203703703703703,42.5940294833547,48.03436151436021,16.278214259703308,6.33833396634724,0.1722222222222222,0.4037037037037037,0.6194444444444445,9.46962728159933,53.27740761082709,17.738857450891185,5.150082338019836,0.199537037037037,0.4180555555555555,0.6240740740740741,0
46.37159574287565,50.40950121012207,17.24796510795177,0.3530787656360282,0.174074074074074,0.4046296296296296,0.6189814814814815,47.99457882239975,53.107654785463886,22.7633552053118,0.9967787973149204,0.1777777777777777,0.4097222222222222,0.6203703703703703,42.5940294833547,48.03436151436021,16.278214259703308,6.33833396634724,0.1722222222222222,0.4037037037037037,0.6194444444444445,9.46962728159933,53.27740761082709,17.738857450891185,5.150082338019836,0.199537037037037,0.4180555555555555,0.6240740740740741,31.43905127834411,6.718686772664606,19.10443651349951,4.790271997414499,0.1842592592592592,0.4,0.6050925925925926,0
47.99457882239975,53.107654785463886,22.7633552053118,0.9967787973149204,0.1777777777777777,0.4097222222222222,0.6203703703703703,42.5940294833547,48.03436151436021,16.278214259703308,6.33833396634724,0.1722222222222222,0.4037037037037037,0.6194444444444445,9.46962728159933,53.27740761082709,17.738857450891185,5.150082338019836,0.199537037037037,0.4180555555555555,0.6240740740740741,31.43905127834411,6.718686772664606,19.10443651349951,4.790271997414499,0.1842592592592592,0.4,0.6050925925925926,21.031809438304297,43.64427316278567,29.370421317861176,0.1836932134159849,0.1930555555555555,0.3972222222222222,0.6087962962962963,0
42.5940294833547,48.03436151436021,16.278214259703308,6.33833396634724,0.1722222222222222,0.4037037037037037,0.6194444444444445,9.46962728159933,53.27740761082709,17.738857450891185,5.150082338019836,0.199537037037037,0.4180555555555555,0.6240740740740741,31.43905127834411,6.718686772664606,19.10443651349951,4.790271997414499,0.1842592592592592,0.4,0.6050925925925926,21.031809438304297,43.64427316278567,29.370421317861176,0.1836932134159849,0.1930555555555555,0.3972222222222222,0.6087962962962963,4.0957580745302735,12.779948549742942,20.30082477830464,8.058022227650843,0.1805555555555555,0.4078703703703704,0.6074074074074074,0
9.46962728159933,53.27740761082709,17.738857450891185,5.150082338019836,0.199537037037037,0.4180555555555555,0.6240740740740741,31.43905127834411,6.718686772664606,19.10443651349951,4.790271997414499,0.1842592592592592,0.4,0.6050925925925926,21.031809438304297,43.64427316278567,29.370421317861176,0.1836932134159849,0.1930555555555555,0.3972222222222222,0.6087962962962963,4.0957580745302735,12.779948549742942,20.30082477830464,8.058022227650843,0.1805555555555555,0.4078703703703704,0.6074074074074074,39.86726885056117,25.455918725146496,21.996667843309783,7.364366344841309,0.174537037037037,0.3930555555555555,0.6046296296296296,0
31.43905127834411,6.718686772664606,19.10443651349951,4.790271997414499,0.1842592592592592,0.4,0.6050925925925926,21.031809438304297,43.64427316278567,29.370421317861176,0.1836932134159849,0.1930555555555555,0.3972222222222222,0.6087962962962963,4.0957580745302735,12.779948549742942,20.30082477830464,8.058022227650843,0.1805555555555555,0.4078703703703704,0.6074074074074074,39.86726885056117,25.455918725146496,21.996667843309783,7.364366344841309,0.174537037037037,0.3930555555555555,0.6046296296296296,45.05844518154424,38.659808254090095,22.99014839726088,5.191511663695916,0.1759259259259259,0.4050925925925926,0.6143518518518518,0
21.031809438304297,43.64427316278567,29.370421317861176,0.1836932134159849,0.1930555555555555,0.3972222222222222,0.6087962962962963,4.0957580745302735,12.779948549742942,20.30082477830464,8.058022227650843,0.1805555555555555,0.4078703703703704,0.6074074074074074,39.86726885056117,25.455918725146496,21.996667843309783,7.364366344841309,0.174537037037037,0.3930555555555555,0.6046296296296296,45.05844518154424,38.659808254090095,22.99014839726088,5.191511663695916,0.1759259259259259,0.4050925925925926,0.6143518518518518,47.85028291622783,47.64498947077842,15.304038190038742,2.843595263804925,0.1759259259259259,0.4027777777777778,0.6185185185185185,0
4.0957580745302735,12.779948549742942,20.30082477830464,8.058022227650843,0.1805555555555555,0.4078703703703704,0.6074074074074074,39.86726885056117,25.455918725146496,21.996667843309783,7.364366344841309,0.174537037037037,0.3930555555555555,0.6046296296296296,45.05844518154424,38.659808254090095,22.99014839726088,5.191511663695916,0.1759259259259259,0.4050925925925926,0.6143518518518518,47.85028291622783,47.64498947077842,15.304038190038742,2.843595263804925,0.1759259259259259,0.4027777777777778,0.6185185185185185,51.16847282496789,51.25767576291547,14.070201701776597,1.4166419125866831,0.1787037037037037,0.4060185185185185,0.6189814814814815,0
39.86726885056117,25.455918725146496,21.996667843309783,7.364366344841309,0.174537037037037,0.3930555555555555,0.6046296296296296,45.05844518154424,38.659808254090095,22.99014839726088,5.191511663695916,0.1759259259259259,0.4050925925925926,0.6143518518518518,47.85028291622783,47.64498947077842,15.304038190038742,2.843595263804925,0.1759259259259259,0.4027777777777778,0.6185185185185185,51.16847282496789,51.25767576291547,14.070201701776597,1.4166419125866831,0.1787037037037037,0.4060185185185185,0.6189814814814815,47.74084523071613,51.39575384510904,13.56516703626436,1.174178075824753,0.1800925925925925,0.4060185185185185,0.6189814814814815,0
45.05844518154424,38.659808254090095,22.99014839726088,5.191511663695916,0.1759259259259259,0.4050925925925926,0.6143518518518518,47.85028291622783,47.64498947077842,15.304038190038742,2.843595263804925,0.1759259259259259,0.4027777777777778,0.6185185185185185,51.16847282496789,51.25767576291547,14.070201701776597,1.4166419125866831,0.1787037037037037,0.4060185185185185,0.6189814814814815,47.74084523071613,51.39575384510904,13.56516703626436,1.174178075824753,0.1800925925925925,0.4060185185185185,0.6189814814814815,46.91358197705616,51.18509960503146,18.048343492517223,22.015856945451745,0.1893518518518518,0.4092592592592592,0.6143518518518518,0
47.85028291622783,47.64498947077842,15.304038190038742,2.843595263804925,0.1759259259259259,0.4027777777777778,0.6185185185185185,51.16847282496789,51.25767576291547,14.070201701776597,1.4166419125866831,0.1787037037037037,0.4060185185185185,0.6189814814814815,47.74084523071613,51.39575384510904,13.56516703626436,1.174178075824753,0.1800925925925925,0.4060185185185185,0.6189814814814815,46.91358197705616,51.18509960503146,18.048343492517223,22.015856945451745,0.1893518518518518,0.4092592592592592,0.6143518518518518,39.49298861117483,54.38730742648348,7.181451617491414,5.359120120512737,0.1736111111111111,0.4106481481481481,0.6263888888888889,0
51.16847282496789,51.25767576291547,14.070201701776597,1.4166419125866831,0.1787037037037037,0.4060185185185185,0.6189814814814815,47.74084523071613,51.39575384510904,13.56516703626436,1.174178075824753,0.1800925925925925,0.4060185185185185,0.6189814814814815,46.91358197705616,51.18509960503146,18.048343492517223,22.015856945451745,0.1893518518518518,0.4092592592592592,0.6143518518518518,39.49298861117483,54.38730742648348,7.181451617491414,5.359120120512737,0.1736111111111111,0.4106481481481481,0.6263888888888889,45.32424029758947,55.76583061057358,17.298492560278657,22.673557974962463,0.1819444444444444,0.4203703703703704,0.6231481481481481,0
47.74084523071613,51.39575384510904,13.56516703626436,1.174178075824753,0.1800925925925925,0.4060185185185185,0.6189814814814815,46.91358197705616,51.18509960503146,18.048343492517223,22.015856945451745,0.1893518518518518,0.4092592592592592,0.6143518518518518,39.49298861117483,54.38730742648348,7.181451617491414,5.359120120512737,0.1736111111111111,0.4106481481481481,0.6263888888888889,45.32424029758947,55.76583061057358,17.298492560278657,22.673557974962463,0.1819444444444444,0.4203703703703704,0.6231481481481481,23.69688869587704,55.50566970646173,17.974428643463174,6.676473789249937,0.2050925925925926,0.4208333333333333,0.6486111111111111,0
46.91358197705616,51.18509960503146,18.048343492517223,22.015856945451745,0.1893518518518518,0.4092592592592592,0.6143518518518518,39.49298861117483,54.38730742648348,7.181451617491414,5.359120120512737,0.1736111111111111,0.4106481481481481,0.6263888888888889,45.32424029758947,55.76583061057358,17.298492560278657,22.673557974962463,0.1819444444444444,0.4203703703703704,0.6231481481481481,23.69688869587704,55.50566970646173,17.974428643463174,6.676473789249937,0.2050925925925926,0.4208333333333333,0.6486111111111111,25.009298261912843,55.11858927699324,15.130200777047968,39.46369832411808,0.2004629629629629,0.425462962962963,0.6425925925925926,0
39.49298861117483,54.38730742648348,7.181451617491414,5.359120120512737,0.1736111111111111,0.4106481481481481,0.6263888888888889,45.32424029758947,55.76583061057358,17.298492560278657,22.673557974962463,0.1819444444444444,0.4203703703703704,0.6231481481481481,23.69688869587704,55.50566970646173,17.974428643463174,6.676473789249937,0.2050925925925926,0.4208333333333333,0.6486111111111111,25.009298261912843,55.11858927699324,15.130200777047968,39.46369832411808,0.2004629629629629,0.425462962962963,0.6425925925925926,43.172151706328464,56.864173584235374,17.796463594794204,5.367080325151327,0.2101851851851852,0.4347222222222222,0.6689814814814815,0
45.32424029758947,55.76583061057358,17.298492560278657,22.673557974962463,0.1819444444444444,0.4203703703703704,0.6231481481481481,23.69688869587704,55.50566970646173,17.974428643463174,6.676473789249937,0.2050925925925926,0.4208333333333333,0.6486111111111111,25.009298261912843,55.11858927699324,15.130200777047968,39.46369832411808,0.2004629629629629,0.425462962962963,0.6425925925925926,43.172151706328464,56.864173584235374,17.796463594794204,5.367080325151327,0.2101851851851852,0.4347222222222222,0.6689814814814815,49.822448250613874,57.167363397136455,21.686894423285885,31.134108519541407,0.2074074074074074,0.437037037037037,0.6472222222222223,0
23.69688869587704,55.50566970646173,17.974428643463174,6.676473789249937,0.2050925925925926,0.4208333333333333,0.6486111111111111,25.009298261912843,55.11858927699324,15.130200777047968,39.46369832411808,0.2004629629629629,0.425462962962963,0.6425925925925926,43.172151706328464,56.864173584235374,17.796463594794204,5.367080325151327,0.2101851851851852,0.4347222222222222,0.6689814814814815,49.822448250613874,57.167363397136455,21.686894423285885,31.134108519541407,0.2074074074074074,0.437037037037037,0.6472222222222223,48.36845416104613,34.04675046413211,26.723928122173263,4.146631824506921,0.2129629629629629,0.4458333333333333,0.6819444444444445,0
25.009298261912843,55.11858927699324,15.130200777047968,39.46369832411808,0.2004629629629629,0.425462962962963,0.6425925925925926,43.172151706328464,56.864173584235374,17.796463594794204,5.367080325151327,0.2101851851851852,0.4347222222222222,0.6689814814814815,49.822448250613874,57.167363397136455,21.686894423285885,31.134108519541407,0.2074074074074074,0.437037037037037,0.6472222222222223,48.36845416104613,34.04675046413211,26.723928122173263,4.146631824506921,0.2129629629629629,0.4458333333333333,0.6819444444444445,5.62473892337608,9.509381229693682,25.68989739193224,6.212518391813036,0.2138888888888888,0.4550925925925926,0.7291666666666666,0
43.172151706328464,56.864173584235374,17.796463594794204,5.367080325151327,0.2101851851851852,0.4347222222222222,0.6689814814814815,49.822448250613874,57.167363397136455,21.686894423285885,31.134108519541407,0.2074074074074074,0.437037037037037,0.6472222222222223,48.36845416104613,34.04675046413211,26.723928122173263,4.146631824506921,0.2129629629629629,0.4458333333333333,0.6819444444444445,5.62473892337608,9.509381229693682,25.68989739193224,6.212518391813036,0.2138888888888888,0.4550925925925926,0.7291666666666666,3.1119667447139987,13.887788722849644,19.79617695275606,20.157161922527383,0.2125,0.4814814814814814,0.7324074074074074,0
49.822448250613874,57.167363397136455,21.686894423285885,31.134108519541407,0.2074074074074074,0.437037037037037,0.6472222222222223,48.36845416104613,34.04675046413211,26.723928122173263,4.146631824506921,0.2129629629629629,0.4458333333333333,0.6819444444444445,5.62473892337608,9.509381229693682,25.68989739193224,6.212518391813036,0.2138888888888888,0.4550925925925926,0.7291666666666666,3.1119667447139987,13.887788722849644,19.79617695275606,20.157161922527383,0.2125,0.4814814814814814,0.7324074074074074,171.3481814361239,17.141319985887748,28.90221239664209,7.406837930370561,0.2509259259259259,0.5277777777777778,0.8064814814814815,0
48.36845416104613,34.04675046413211,26.723928122173263,4.146631824506921,0.2129629629629629,0.4458333333333333,0.6819444444444445,5.62473892337608,9.509381229693682,25.68989739193224,6.212518391813036,0.2138888888888888,0.4550925925925926,0.7291666666666666,3.1119667447139987,13.887788722849644,19.79617695275606,20.157161922527383,0.2125,0.4814814814814814,0.7324074074074074,171.3481814361239,17.141319985887748,28.90221239664209,7.406837930370561,0.2509259259259259,0.5277777777777778,0.8064814814814815,51.84896494275771,37.52696784117804,16.398855206252037,37.66888461371408,0.2546296296296296,0.5638888888888889,0.7902777777777777,0
5.62473892337608,9.509381229693682,25.68989739193224,6.212518391813036,0.2138888888888888,0.4550925925925926,0.7291666666666666,3.1119667447139987,13.887788722849644,19.79617695275606,20.157161922527383,0.2125,0.4814814814814814,0.7324074074074074,171.3481814361239,17.141319985887748,28.90221239664209,7.406837930370561,0.2509259259259259,0.5277777777777778,0.8064814814814815,51.84896494275771,37.52696784117804,16.398855206252037,37.66888461371408,0.2546296296296296,0.5638888888888889,0.7902777777777777,10.669679159881891,47.60887852049717,7.378071903132043,0.0,0.2361111111111111,0.5523148148148148,0.8537037037037037,0
3.1119667447139987,13.887788722849644,19.79617695275606,20.157161922527383,0.2125,0.4814814814814814,0.7324074074074074,171.3481814361239,17.141319985887748,28.90221239664209,7.406837930370561,0.2509259259259259,0.5277777777777778,0.8064814814814815,51.84896494275771,37.52696784117804,16.398855206252037,37.66888461371408,0.2546296296296296,0.5638888888888889,0.7902777777777777,10.669679159881891,47.60887852049717,7.378071903132043,0.0,0.2361111111111111,0.5523148148148148,0.8537037037037037,7.374246101227872,41.811951078268095,21.698237762113507,12.78128122112312,0.2490740740740741,0.5541666666666667,0.8462962962962963,0
171.3481814361239,17.141319985887748,28.90221239664209,7.406837930370561,0.2509259259259259,0.5277777777777778,0.8064814814814815,51.84896494275771,37.52696784117804,16.398855206252037,37.66888461371408,0.2546296296296296,0.5638888888888889,0.7902777777777777,10.669679159881891,47.60887852049717,7.378071903132043,0.0,0.2361111111111111,0.5523148148148148,0.8537037037037037,7.374246101227872,41.811951078268095,21.698237762113507,12.78128122112312,0.2490740740740741,0.5541666666666667,0.8462962962962963,23.083936569062,46.85546578039367,6.502767340493817,20.663344801544145,0.2296296296296296,0.5416666666666666,0.8351851851851851,0
51.84896494275771,37.52696784117804,16.398855206252037,37.66888461371408,0.2546296296296296,0.5638888888888889,0.7902777777777777,10.669679159881891,47.60887852049717,7.378071903132043,0.0,0.2361111111111111,0.5523148148148148,0.8537037037037037,7.374246101227872,41.811951078268095,21.698237762113507,12.78128122112312,0.2490740740740741,0.5541666666666667,0.8462962962962963,23.083936569062,46.85546578039367,6.502767340493817,20.663344801544145,0.2296296296296296,0.5416666666666666,0.8351851851851851,22.286094855734653,28.786960009889484,40.12972147931453,41.149473181896205,0.2435185185185185,0.5138888888888888,0.8027777777777778,0
10.669679159881891,47.60887852049717,7.378071903132043,0.0,0.2361111111111111,0.5523148148148148,0.8537037037037037,7.374246101227872,41.811951078268095,21.698237762113507,12.78128122112312,0.2490740740740741,0.5541666666666667,0.8462962962962963,23.083936569062,46.85546578039367,6.502767340493817,20.663344801544145,0.2296296296296296,0.5416666666666666,0.8351851851851851,22.286094855734653,28.786960009889484,40.12972147931453,41.149473181896205,0.2435185185185185,0.5138888888888888,0.8027777777777778,24.678114945349108,35.84104500418794,33.929630364847306,5.672294395838031,0.2421296296296296,0.5111111111111111,0.8111111111111111,0
7.374246101227872,41.811951078268095,21.698237762113507,12.78128122112312,0.2490740740740741,0.5541666666666667,0.8462962962962963,23.083936569062,46.85546578039367,6.502767340493817,20.663344801544145,0.2296296296296296,0.5416666666666666,0.8351851851851851,22.286094855734653,28.786960009889484,40.12972147931453,41.149473181896205,0.2435185185185185,0.5138888888888888,0.8027777777777778,24.678114945349108,35.84104500418794,33.929630364847306,5.672294395838031,0.2421296296296296,0.5111111111111111,0.8111111111111111,15.29408913900171,30.848532503292454,22.89512288205955,31.84147349383322,0.2462962962962963,0.5101851851851852,0.7689814814814815,0
23.083936569062,46.85546578039367,6.502767340493817,20.663344801544145,0.2296296296296296,0.5416666666666666,0.8351851851851851,22.286094855734653,28.786960009889484,40.12972147931453,41.149473181896205,0.2435185185185185,0.5138888888888888,0.8027777777777778,24.678114945349108,35.84104500418794,33.929630364847306,5.672294395838031,0.2421296296296296,0.5111111111111111,0.8111111111111111,15.29408913900171,30.848532503292454,22.89512288205955,31.84147349383322,0.2462962962962963,0.5101851851851852,0.7689814814814815,13.711465064667308,27.791686083495577,38.5266318243825,8.568383632615337,0.2412037037037037,0.5074074074074074,0.7847222222222222,0
22.286094855734653,28.786960009889484,40.12972147931453,41.149473181896205,0.2435185185185185,0.5138888888888888,0.8027777777777778,24.678114945349108,35.84104500418794,33.929630364847306,5.672294395838031,0.2421296296296296,0.5111111111111111,0.8111111111111111,15.29408913900171,30.848532503292454,22.89512288205955,31.84147349383322,0.2462962962962963,0.5101851851851852,0.7689814814814815,13.711465064667308,27.791686083495577,38.5266318243825,8.568383632615337,0.2412037037037037,0.5074074074074074,0.7847222222222222,11.128798333578157,34.92963334618333,15.36103643973756,0.0599462387261385,0.249537037037037,0.4981481481481482,0.7513888888888889,0
24.678114945349108,35.84104500418794,33.929630364847306,5.672294395838031,0.2421296296296296,0.5111111111111111,0.8111111111111111,15.29408913900171,30.848532503292454,22.89512288205955,31.84147349383322,0.2462962962962963,0.5101851851851852,0.7689814814814815,13.711465064667308,27.791686083495577,38.5266318243825,8.568383632615337,0.2412037037037037,0.5074074074074074,0.7847222222222222,11.128798333578157,34.92963334618333,15.36103643973756,0.0599462387261385,0.249537037037037,0.4981481481481482,0.7513888888888889,10.87677090828946,40.722309699712376,28.66547920820723,4.659958222346374,0.2166666666666666,0.4884259259259259,0.7532407407407408,0
15.29408913900171,30.848532503292454,22.89512288205955,31.84147349383322,0.2462962962962963,0.5101851851851852,0.7689814814814815,13.711465064667308,27.791686083495577,38.5266318243825,8.568383632615337,0.2412037037037037,0.5074074074074074,0.7847222222222222,11.128798333578157,34.92963334618333,15.36103643973756,0.0599462387261385,0.249537037037037,0.4981481481481482,0.7513888888888889,10.87677090828946,40.722309699712376,28.66547920820723,4.659958222346374,0.2166666666666666,0.4884259259259259,0.7532407407407408,7.723231855093753,30.049304965219413,18.738003575629456,13.818184955228338,0.2212962962962963,0.474537037037037,0.725,0
13.711465064667308,27.791686083495577,38.5266318243825,8.568383632615337,0.2412037037037037,0.5074074074074074,0.7847222222222222,11.128798333578157,34.92963334618333,15.36103643973756,0.0599462387261385,0.249537037037037,0.4981481481481482,0.7513888888888889,10.87677090828946,40.722309699712376,28.66547920820723,4.659958222346374,0.2166666666666666,0.4884259259259259,0.7532407407407408,7.723231855093753,30.049304965219413,18.738003575629456,13.818184955228338,0.2212962962962963,0.474537037037037,0.725,10.7681803645478,20.956670809740658,15.524110996754272,13.934913124000024,0.224074074074074,0.4851851851851851,0.7185185185185186,0
11.128798333578157,34.92963334618333,15.36103643973756,0.0599462387261385,0.249537037037037,0.4981481481481482,0.7513888888888889,10.87677090828946,40.722309699712376,28.66547920820723,4.659958222346374,0.2166666666666666,0.4884259259259259,0.7532407407407408,7.723231855093753,30.049304965219413,18.738003575629456,13.818184955228338,0.2212962962962963,0.474537037037037,0.725,10.7681803645478,20.956670809740658,15.524110996754272,13.934913124000024,0.224074074074074,0.4851851851851851,0.7185185185185186,15.6501545617021,16.372222796709963,16.02085148984184,29.44164936923324,0.2212962962962963,0.462037037037037,0.6898148148148148,0
10.87677090828946,40.722309699712376,28.66547920820723,4.659958222346374,0.2166666666666666,0.4884259259259259,0.7532407407407408,7.723231855093753,30.049304965219413,18.738003575629456,13.818184955228338,0.2212962962962963,0.474537037037037,0.725,10.7681803645478,20.956670809740658,15.524110996754272,13.934913124000024,0.224074074074074,0.4851851851851851,0.7185185185185186,15.6501545617021,16.372222796709963,16.02085148984184,29.44164936923324,0.2212962962962963,0.462037037037037,0.6898148148148148,10.80304802522241,19.39684825829052,13.62699485989153,12.22542573589658,0.224537037037037,0.4472222222222222,0.6643518518518519,0
7.723231855093753,30.049304965219413,18.738003575629456,13.818184955228338,0.2212962962962963,0.474537037037037,0.725,10.7681803645478,20.956670809740658,15.524110996754272,13.934913124000024,0.224074074074074,0.4851851851851851,0.7185185185185186,15.6501545617021,16.372222796709963,16.02085148984184,29.44164936923324,0.2212962962962963,0.462037037037037,0.6898148148148148,10.80304802522241,19.39684825829052,13.62699485989153,12.22542573589658,0.224537037037037,0.4472222222222222,0.6643518518518519,17.467705461507432,6.797534097778745,10.00554941464756,42.23393198133421,0.2032407407407407,0.4231481481481481,0.6282407407407408,0
10.7681803645478,20.956670809740658,15.524110996754272,13.934913124000024,0.224074074074074,0.4851851851851851,0.7185185185185186,15.6501545617021,16.372222796709963,16.02085148984184,29.44164936923324,0.2212962962962963,0.462037037037037,0.6898148148148148,10.80304802522241,19.39684825829052,13.62699485989153,12.22542573589658,0.224537037037037,0.4472222222222222,0.6643518518518519,17.467705461507432,6.797534097778745,10.00554941464756,42.23393198133421,0.2032407407407407,0.4231481481481481,0.6282407407407408,16.078848562182756,0.9821171632241906,4.056850981331988,20.105909082046107,0.1916666666666666,0.4203703703703704,0.6111111111111112,0
15.6501545617021,16.372222796709963,16.02085148984184,29.44164936923324,0.2212962962962963,0.462037037037037,0.6898148148148148,10.80304802522241,19.39684825829052,13.62699485989153,12.22542573589658,0.224537037037037,0.4472222222222222,0.6643518518518519,17.467705461507432,6.797534097778745,10.00554941464756,42.23393198133421,0.2032407407407407,0.4231481481481481,0.6282407407407408,16.078848562182756,0.9821171632241906,4.056850981331988,20.105909082046107,0.1916666666666666,0.4203703703703704,0.6111111111111112,18.713378177976875,29.33892846757677,14.46552744699219,12.6499427632325,0.1768518518518518,0.4032407407407407,0.6078703703703704,0
10.80304802522241,19.39684825829052,13.62699485989153,12.22542573589658,0.224537037037037,0.4472222222222222,0.6643518518518519,17.467705461507432,6.797534097778745,10.00554941464756,42.23393198133421,0.2032407407407407,0.4231481481481481,0.6282407407407408,16.078848562182756,0.9821171632241906,4.056850981331988,20.105909082046107,0.1916666666666666,0.4203703703703704,0.6111111111111112,18.713378177976875,29.33892846757677,14.46552744699219,12.6499427632325,0.1768518518518518,0.4032407407407407,0.6078703703703704,17.751446578260907,32.15390178594704,9.7728789198063,4.228816060639969,0.1805555555555555,0.4055555555555555,0.6097222222222223,0
17.467705461507432,6.797534097778745,10.00554941464756,42.23393198133421,0.2032407407407407,0.4231481481481481,0.6282407407407408,16.078848562182756,0.9821171632241906,4.056850981331988,20.105909082046107,0.1916666666666666,0.4203703703703704,0.6111111111111112,18.713378177976875,29.33892846757677,14.46552744699219,12.6499427632325,0.1768518518518518,0.4032407407407407,0.6078703703703704,17.751446578260907,32.15390178594704,9.7728789198063,4.228816060639969,0.1805555555555555,0.4055555555555555,0.6097222222222223,16.075089464362627,30.804543421326816,8.51719889783452,34.86584992836555,0.1768518518518518,0.4097222222222222,0.5930555555555556,0
16.078848562182756,0.9821171632241906,4.056850981331988,20.105909082046107,0.1916666666666666,0.4203703703703704,0.6111111111111112,18.713378177976875,29.33892846757677,14.46552744699219,12.6499427632325,0.1768518518518518,0.4032407407407407,0.6078703703703704,17.751446578260907,32.15390178594704,9.7728789198063,4.228816060639969,0.1805555555555555,0.4055555555555555,0.6097222222222223,16.075089464362627,30.804543421326816,8.51719889783452,34.86584992836555,0.1768518518518518,0.4097222222222222,0.5930555555555556,18.568364132712684,28.12195537013493,19.02410153829408,5.804555569051246,0.1675925925925926,0.4259259259259259,0.624537037037037,0
18.713378177976875,29.33892846757677,14.46552744699219,12.6499427632325,0.1768518518518518,0.4032407407407407,0.6078703703703704,17.751446578260907,32.15390178594704,9.7728789198063,4.228816060639969,0.1805555555555555,0.4055555555555555,0.6097222222222223,16.075089464362627,30.804543421326816,8.51719889783452,34.86584992836555,0.1768518518518518,0.4097222222222222,0.5930555555555556,18.568364132712684,28.12195537013493,19.02410153829408,5.804555569051246,0.1675925925925926,0.4259259259259259,0.624537037037037,20.29926345331716,28.22178915495763,13.650031314565076,40.901469285700166,0.1731481481481481,0.4157407407407407,0.6018518518518519,0
