elbow_angle1,shoulder_angle1,hip_angle1,knee_angle1,head_y1,hip_y1,ankle_y1,elbow_angle2,shoulder_angle2,hip_angle2,knee_angle2,head_y2,hip_y2,ankle_y2,elbow_angle3,shoulder_angle3,hip_angle3,knee_angle3,head_y3,hip_y3,ankle_y3,elbow_angle4,shoulder_angle4,hip_angle4,knee_angle4,head_y4,hip_y4,ankle_y4,elbow_angle5,shoulder_angle5,hip_angle5,knee_angle5,head_y5,hip_y5,ankle_y5,label
138.50061102326322,64.7632967852112,1.0627792074621716,11.6492792385218,0.03888888888888889,0.35648148148148145,0.6842592592592592,141.62770328042976,58.578981759650915,7.018442305682373,4.550524530681193,0.03333333333333333,0.35833333333333334,0.6833333333333333,147.14574299015118,60.269750264402305,2.048729560791055,5.907300196540927,0.030555555555555555,0.3490740740740741,0.6722222222222223,150.54114176968304,64.32521378045595,1.7427235830712884,7.821933552475213,0.02962962962962963,0.34074074074074073,0.6722222222222223,147.55762513452297,69.44984733837305,6.315634606101088,11.305948242865759,0.03611111111111111,0.3398148148148148,0.6638888888888889,0
141.62770328042976,58.578981759650915,7.018442305682373,4.550524530681193,0.03333333333333333,0.35833333333333334,0.6833333333333333,147.14574299015118,60.269750264402305,2.048729560791055,5.907300196540927,0.030555555555555555,0.3490740740740741,0.6722222222222223,150.54114176968304,64.32521378045595,1.7427235830712884,7.821933552475213,0.02962962962962963,0.34074074074074073,0.6722222222222223,147.55762513452297,69.44984733837305,6.315634606101088,11.305948242865759,0.03611111111111111,0.3398148148148148,0.6638888888888889,152.08349359169318,81.20073871090965,2.1577587626223074,10.690174831553886,0.03981481481481482,0.337037037037037,0.6648148148148149,0
147.14574299015118,60.269750264402305,2.048729560791055,5.907300196540927,0.030555555555555555,0.3490740740740741,0.6722222222222223,150.54114176968304,64.32521378045595,1.7427235830712884,7.821933552475213,0.02962962962962963,0.34074074074074073,0.6722222222222223,147.55762513452297,69.44984733837305,6.315634606101088,11.305948242865759,0.03611111111111111,0.3398148148148148,0.6638888888888889,152.08349359169318,81.20073871090965,2.1577587626223074,10.690174831553886,0.03981481481481482,0.337037037037037,0.6648148148148149,148.23949205914235,81.02659801762937,4.4620983662072184,9.809036922080702,0.04537037037037037,0.3435185185185185,0.687962962962963,0
150.54114176968304,64.32521378045595,1.7427235830712884,7.821933552475213,0.02962962962962963,0.34074074074074073,0.6722222222222223,147.55762513452297,69.44984733837305,6.315634606101088,11.305948242865759,0.03611111111111111,0.3398148148148148,0.6638888888888889,152.08349359169318,81.20073871090965,2.1577587626223074,10.690174831553886,0.03981481481481482,0.337037037037037,0.6648148148148149,148.23949205914235,81.02659801762937,4.4620983662072184,9.809036922080702,0.04537037037037037,0.3435185185185185,0.687962962962963,145.95778714203993,80.83239520149444,1.192823978078952,8.755593936511913,0.04722222222222222,0.337037037037037,0.6666666666666666,0
147.55762513452297,69.44984733837305,6.315634606101088,11.305948242865759,0.03611111111111111,0.3398148148148148,0.6638888888888889,152.08349359169318,81.20073871090965,2.1577587626223074,10.690174831553886,0.03981481481481482,0.337037037037037,0.6648148148148149,148.23949205914235,81.02659801762937,4.4620983662072184,9.809036922080702,0.04537037037037037,0.3435185185185185,0.687962962962963,145.95778714203993,80.83239520149444,1.192823978078952,8.755593936511913,0.04722222222222222,0.337037037037037,0.6666666666666666,155.34937790918974,82.08474963802426,2.9141099424962933,11.900234062879,0.06018518518518518,0.3435185185185185,0.6898148148148148,0
152.08349359169318,81.20073871090965,2.1577587626223074,10.690174831553886,0.03981481481481482,0.337037037037037,0.6648148148148149,148.23949205914235,81.02659801762937,4.4620983662072184,9.809036922080702,0.04537037037037037,0.3435185185185185,0.687962962962963,145.95778714203993,80.83239520149444,1.192823978078952,8.755593936511913,0.04722222222222222,0.337037037037037,0.6666666666666666,155.34937790918974,82.08474963802426,2.9141099424962933,11.900234062879,0.06018518518518518,0.3435185185185185,0.6898148148148148,139.36407957516602,83.43150071831326,5.245583937046844,11.523721703897351,0.06018518518518518,0.3398148148148148,0.6703703703703704,0
148.23949205914235,81.02659801762937,4.4620983662072184,9.809036922080702,0.04537037037037037,0.3435185185185185,0.687962962962963,145.95778714203993,80.83239520149444,1.192823978078952,8.755593936511913,0.04722222222222222,0.337037037037037,0.6666666666666666,155.34937790918974,82.08474963802426,2.9141099424962933,11.900234062879,0.06018518518518518,0.3435185185185185,0.6898148148148148,139.36407957516602,83.43150071831326,5.245583937046844,11.523721703897351,0.06018518518518518,0.3398148148148148,0.6703703703703704,129.1704830859693,82.73188927447902,4.177947200104216,11.167149434242711,0.06666666666666667,0.337037037037037,0.6907407407407408,0
145.95778714203993,80.83239520149444,1.192823978078952,8.755593936511913,0.04722222222222222,0.337037037037037,0.6666666666666666,155.34937790918974,82.08474963802426,2.9141099424962933,11.900234062879,0.06018518518518518,0.3435185185185185,0.6898148148148148,139.36407957516602,83.43150071831326,5.245583937046844,11.523721703897351,0.06018518518518518,0.3398148148148148,0.6703703703703704,129.1704830859693,82.73188927447902,4.177947200104216,11.167149434242711,0.06666666666666667,0.337037037037037,0.6907407407407408,121.99009821991386,80.72746390576891,3.066247115446666,13.241525368894456,0.07037037037037037,0.34074074074074073,0.6731481481481482,0
155.34937790918974,82.08474963802426,2.9141099424962933,11.900234062879,0.06018518518518518,0.3435185185185185,0.6898148148148148,139.36407957516602,83.43150071831326,5.245583937046844,11.523721703897351,0.06018518518518518,0.3398148148148148,0.6703703703703704,129.1704830859693,82.73188927447902,4.177947200104216,11.167149434242711,0.06666666666666667,0.337037037037037,0.6907407407407408,121.99009821991386,80.72746390576891,3.066247115446666,13.241525368894456,0.07037037037037037,0.34074074074074073,0.6731481481481482,109.69098292629633,76.2727344932529,4.109903412837222,11.746580399187856,0.0787037037037037,0.34074074074074073,0.7055555555555556,0
139.36407957516602,83.43150071831326,5.245583937046844,11.523721703897351,0.06018518518518518,0.3398148148148148,0.6703703703703704,129.1704830859693,82.73188927447902,4.177947200104216,11.167149434242711,0.06666666666666667,0.337037037037037,0.6907407407407408,121.99009821991386,80.72746390576891,3.066247115446666,13.241525368894456,0.07037037037037037,0.34074074074074073,0.6731481481481482,109.69098292629633,76.2727344932529,4.109903412837222,11.746580399187856,0.0787037037037037,0.34074074074074073,0.7055555555555556,101.11770342387368,73.4020580361547,5.26878093504871,16.68371500649912,0.08333333333333333,0.3453703703703704,0.7092592592592593,0
129.1704830859693,82.73188927447902,4.177947200104216,11.167149434242711,0.06666666666666667,0.337037037037037,0.6907407407407408,121.99009821991386,80.72746390576891,3.066247115446666,13.241525368894456,0.07037037037037037,0.34074074074074073,0.6731481481481482,109.69098292629633,76.2727344932529,4.109903412837222,11.746580399187856,0.0787037037037037,0.34074074074074073,0.7055555555555556,101.11770342387368,73.4020580361547,5.26878093504871,16.68371500649912,0.08333333333333333,0.3453703703703704,0.7092592592592593,87.65408239477739,75.0853626176192,4.512152026661917,18.41985737020846,0.09722222222222222,0.35185185185185186,0.6861111111111111,0
121.99009821991386,80.72746390576891,3.066247115446666,13.241525368894456,0.07037037037037037,0.34074074074074073,0.6731481481481482,109.69098292629633,76.2727344932529,4.109903412837222,11.746580399187856,0.0787037037037037,0.34074074074074073,0.7055555555555556,101.11770342387368,73.4020580361547,5.26878093504871,16.68371500649912,0.08333333333333333,0.3453703703703704,0.7092592592592593,87.65408239477739,75.0853626176192,4.512152026661917,18.41985737020846,0.09722222222222222,0.35185185185185186,0.6861111111111111,74.99418031559287,74.67376668469954,6.773926085565242,21.101111178791196,0.09907407407407408,0.35833333333333334,0.6824074074074075,0
109.69098292629633,76.2727344932529,4.109903412837222,11.746580399187856,0.0787037037037037,0.34074074074074073,0.7055555555555556,101.11770342387368,73.4020580361547,5.26878093504871,16.68371500649912,0.08333333333333333,0.3453703703703704,0.7092592592592593,87.65408239477739,75.0853626176192,4.512152026661917,18.41985737020846,0.09722222222222222,0.35185185185185186,0.6861111111111111,74.99418031559287,74.67376668469954,6.773926085565242,21.101111178791196,0.09907407407407408,0.35833333333333334,0.6824074074074075,67.5205656028969,81.98789408290781,4.376565294458938,22.8081840531327,0.10925925925925926,0.3712962962962963,0.7046296296296296,0
101.11770342387368,73.4020580361547,5.26878093504871,16.68371500649912,0.08333333333333333,0.3453703703703704,0.7092592592592593,87.65408239477739,75.0853626176192,4.512152026661917,18.41985737020846,0.09722222222222222,0.35185185185185186,0.6861111111111111,74.99418031559287,74.67376668469954,6.773926085565242,21.101111178791196,0.09907407407407408,0.35833333333333334,0.6824074074074075,67.5205656028969,81.98789408290781,4.376565294458938,22.8081840531327,0.10925925925925926,0.3712962962962963,0.7046296296296296,55.82048786590603,85.22185124725848,7.002718219768904,26.055068833228336,0.11574074074074074,0.37222222222222223,0.700925925925926,0
87.65408239477739,75.0853626176192,4.512152026661917,18.41985737020846,0.09722222222222222,0.35185185185185186,0.6861111111111111,74.99418031559287,74.67376668469954,6.773926085565242,21.101111178791196,0.09907407407407408,0.35833333333333334,0.6824074074074075,67.5205656028969,81.98789408290781,4.376565294458938,22.8081840531327,0.10925925925925926,0.3712962962962963,0.7046296296296296,55.82048786590603,85.22185124725848,7.002718219768904,26.055068833228336,0.11574074074074074,0.37222222222222223,0.700925925925926,56.30438152560678,83.2658665829461,11.2798659764009,31.484050345124345,0.125,0.37407407407407406,0.6972222222222222,0
74.99418031559287,74.67376668469954,6.773926085565242,21.101111178791196,0.09907407407407408,0.35833333333333334,0.6824074074074075,67.5205656028969,81.98789408290781,4.376565294458938,22.8081840531327,0.10925925925925926,0.3712962962962963,0.7046296296296296,55.82048786590603,85.22185124725848,7.002718219768904,26.055068833228336,0.11574074074074074,0.37222222222222223,0.700925925925926,56.30438152560678,83.2658665829461,11.2798659764009,31.484050345124345,0.125,0.37407407407407406,0.6972222222222222,57.238232075709824,87.6732036430636,14.456415297645405,51.18485361765672,0.1361111111111111,0.3972222222222222,0.6722222222222223,0
67.5205656028969,81.98789408290781,4.376565294458938,22.8081840531327,0.10925925925925926,0.3712962962962963,0.7046296296296296,55.82048786590603,85.22185124725848,7.002718219768904,26.055068833228336,0.11574074074074074,0.37222222222222223,0.700925925925926,56.30438152560678,83.2658665829461,11.2798659764009,31.484050345124345,0.125,0.37407407407407406,0.6972222222222222,57.238232075709824,87.6732036430636,14.456415297645405,51.18485361765672,0.1361111111111111,0.3972222222222222,0.6722222222222223,52.914833169776344,94.82772293847152,22.437487501751956,69.9318827909032,0.16111111111111112,0.4111111111111111,0.6648148148148149,0
55.82048786590603,85.22185124725848,7.002718219768904,26.055068833228336,0.11574074074074074,0.37222222222222223,0.700925925925926,56.30438152560678,83.2658665829461,11.2798659764009,31.484050345124345,0.125,0.37407407407407406,0.6972222222222222,57.238232075709824,87.6732036430636,14.456415297645405,51.18485361765672,0.1361111111111111,0.3972222222222222,0.6722222222222223,52.914833169776344,94.82772293847152,22.437487501751956,69.9318827909032,0.16111111111111112,0.4111111111111111,0.6648148148148149,51.27130841707467,101.08405349068684,23.79151869647723,89.08387455056233,0.17222222222222222,0.4324074074074074,0.662962962962963,0
56.30438152560678,83.2658665829461,11.2798659764009,31.484050345124345,0.125,0.37407407407407406,0.6972222222222222,57.238232075709824,87.6732036430636,14.456415297645405,51.18485361765672,0.1361111111111111,0.3972222222222222,0.6722222222222223,52.914833169776344,94.82772293847152,22.437487501751956,69.9318827909032,0.16111111111111112,0.4111111111111111,0.6648148148148149,51.27130841707467,101.08405349068684,23.79151869647723,89.08387455056233,0.17222222222222222,0.4324074074074074,0.662962962962963,54.11237085771941,107.98710427608734,26.570319842576,100.34568653941237,0.20092592592592592,0.45555555555555555,0.6685185185185185,0
57.238232075709824,87.6732036430636,14.456415297645405,51.18485361765672,0.1361111111111111,0.3972222222222222,0.6722222222222223,52.914833169776344,94.82772293847152,22.437487501751956,69.9318827909032,0.16111111111111112,0.4111111111111111,0.6648148148148149,51.27130841707467,101.08405349068684,23.79151869647723,89.08387455056233,0.17222222222222222,0.4324074074074074,0.662962962962963,54.11237085771941,107.98710427608734,26.570319842576,100.34568653941237,0.20092592592592592,0.45555555555555555,0.6685185185185185,49.772672618953095,105.83966155017481,30.391468532968723,105.33878969902065,0.22037037037037038,0.4824074074074074,0.6759259259259259,0
52.914833169776344,94.82772293847152,22.437487501751956,69.9318827909032,0.16111111111111112,0.4111111111111111,0.6648148148148149,51.27130841707467,101.08405349068684,23.79151869647723,89.08387455056233,0.17222222222222222,0.4324074074074074,0.662962962962963,54.11237085771941,107.98710427608734,26.570319842576,100.34568653941237,0.20092592592592592,0.45555555555555555,0.6685185185185185,49.772672618953095,105.83966155017481,30.391468532968723,105.33878969902065,0.22037037037037038,0.4824074074074074,0.6759259259259259,46.37025538359929,109.59672963048625,37.377949520188366,106.06434196321455,0.23703703703703705,0.5101851851851852,0.7055555555555556,0
51.27130841707467,101.08405349068684,23.79151869647723,89.08387455056233,0.17222222222222222,0.4324074074074074,0.662962962962963,54.11237085771941,107.98710427608734,26.570319842576,100.34568653941237,0.20092592592592592,0.45555555555555555,0.6685185185185185,49.772672618953095,105.83966155017481,30.391468532968723,105.33878969902065,0.22037037037037038,0.4824074074074074,0.6759259259259259,46.37025538359929,109.59672963048625,37.377949520188366,106.06434196321455,0.23703703703703705,0.5101851851851852,0.7055555555555556,38.3131268135908,116.64871610004928,56.93264609434859,93.97587560503253,0.25555555555555554,0.5305555555555556,0.7527777777777778,0
54.11237085771941,107.98710427608734,26.570319842576,100.34568653941237,0.20092592592592592,0.45555555555555555,0.6685185185185185,49.772672618953095,105.83966155017481,30.391468532968723,105.33878969902065,0.22037037037037038,0.4824074074074074,0.6759259259259259,46.37025538359929,109.59672963048625,37.377949520188366,106.06434196321455,0.23703703703703705,0.5101851851851852,0.7055555555555556,38.3131268135908,116.64871610004928,56.93264609434859,93.97587560503253,0.25555555555555554,0.5305555555555556,0.7527777777777778,41.78384302363084,118.25443255169061,63.53632685019017,73.16793678942318,0.27037037037037037,0.5425925925925926,0.8111111111111111,0
49.772672618953095,105.83966155017481,30.391468532968723,105.33878969902065,0.22037037037037038,0.4824074074074074,0.6759259259259259,46.37025538359929,109.59672963048625,37.377949520188366,106.06434196321455,0.23703703703703705,0.5101851851851852,0.7055555555555556,38.3131268135908,116.64871610004928,56.93264609434859,93.97587560503253,0.25555555555555554,0.5305555555555556,0.7527777777777778,41.78384302363084,118.25443255169061,63.53632685019017,73.16793678942318,0.27037037037037037,0.5425925925925926,0.8111111111111111,37.526123399440756,124.11756027966318,53.310704688692994,59.5507493025009,0.28888888888888886,0.5583333333333333,0.8546296296296296,0
46.37025538359929,109.59672963048625,37.377949520188366,106.06434196321455,0.23703703703703705,0.5101851851851852,0.7055555555555556,38.3131268135908,116.64871610004928,56.93264609434859,93.97587560503253,0.25555555555555554,0.5305555555555556,0.7527777777777778,41.78384302363084,118.25443255169061,63.53632685019017,73.16793678942318,0.27037037037037037,0.5425925925925926,0.8111111111111111,37.526123399440756,124.11756027966318,53.310704688692994,59.5507493025009,0.28888888888888886,0.5583333333333333,0.8546296296296296,43.90864011496408,128.55182194275835,68.25770756819894,37.4883783206934,0.2953703703703704,0.5685185185185185,0.8842592592592593,0
38.3131268135908,116.64871610004928,56.93264609434859,93.97587560503253,0.25555555555555554,0.5305555555555556,0.7527777777777778,41.78384302363084,118.25443255169061,63.53632685019017,73.16793678942318,0.27037037037037037,0.5425925925925926,0.8111111111111111,37.526123399440756,124.11756027966318,53.310704688692994,59.5507493025009,0.28888888888888886,0.5583333333333333,0.8546296296296296,43.90864011496408,128.55182194275835,68.25770756819894,37.4883783206934,0.2953703703703704,0.5685185185185185,0.8842592592592593,40.45951649512421,128.0751009180986,83.63686587281462,25.86768686716889,0.3074074074074074,0.5842592592592593,0.9138888888888889,0
41.78384302363084,118.25443255169061,63.53632685019017,73.16793678942318,0.27037037037037037,0.5425925925925926,0.8111111111111111,37.526123399440756,124.11756027966318,53.310704688692994,59.5507493025009,0.28888888888888886,0.5583333333333333,0.8546296296296296,43.90864011496408,128.55182194275835,68.25770756819894,37.4883783206934,0.2953703703703704,0.5685185185185185,0.8842592592592593,40.45951649512421,128.0751009180986,83.63686587281462,25.86768686716889,0.3074074074074074,0.5842592592592593,0.9138888888888889,41.75519806160351,130.21516589065766,96.40443494445461,18.278870909744477,0.3287037037037037,0.6027777777777777,0.9518518518518518,0
37.526123399440756,124.11756027966318,53.310704688692994,59.5507493025009,0.28888888888888886,0.5583333333333333,0.8546296296296296,43.90864011496408,128.55182194275835,68.25770756819894,37.4883783206934,0.2953703703703704,0.5685185185185185,0.8842592592592593,40.45951649512421,128.0751009180986,83.63686587281462,25.86768686716889,0.3074074074074074,0.5842592592592593,0.9138888888888889,41.75519806160351,130.21516589065766,96.40443494445461,18.278870909744477,0.3287037037037037,0.6027777777777777,0.9518518518518518,41.65204894388011,128.16151427477163,37.86873710579243,11.23398201852618,0.35555555555555557,0.6305555555555555,0.9527777777777777,0
43.90864011496408,128.55182194275835,68.25770756819894,37.4883783206934,0.2953703703703704,0.5685185185185185,0.8842592592592593,40.45951649512421,128.0751009180986,83.63686587281462,25.86768686716889,0.3074074074074074,0.5842592592592593,0.9138888888888889,41.75519806160351,130.21516589065766,96.40443494445461,18.278870909744477,0.3287037037037037,0.6027777777777777,0.9518518518518518,41.65204894388011,128.16151427477163,37.86873710579243,11.23398201852618,0.35555555555555557,0.6305555555555555,0.9527777777777777,43.0136593041178,129.90276873046102,115.50890397910949,20.09513834537458,0.3731481481481482,0.6462962962962963,0.9518518518518518,0
40.45951649512421,128.0751009180986,83.63686587281462,25.86768686716889,0.3074074074074074,0.5842592592592593,0.9138888888888889,41.75519806160351,130.21516589065766,96.40443494445461,18.278870909744477,0.3287037037037037,0.6027777777777777,0.9518518518518518,41.65204894388011,128.16151427477163,37.86873710579243,11.23398201852618,0.35555555555555557,0.6305555555555555,0.9527777777777777,43.0136593041178,129.90276873046102,115.50890397910949,20.09513834537458,0.3731481481481482,0.6462962962962963,0.9518518518518518,41.323699021763225,131.9496888353261,35.78456769074638,27.252819366310757,0.40555555555555556,0.6611111111111111,0.9490740740740741,0
41.75519806160351,130.21516589065766,96.40443494445461,18.278870909744477,0.3287037037037037,0.6027777777777777,0.9518518518518518,41.65204894388011,128.16151427477163,37.86873710579243,11.23398201852618,0.35555555555555557,0.6305555555555555,0.9527777777777777,43.0136593041178,129.90276873046102,115.50890397910949,20.09513834537458,0.3731481481481482,0.6462962962962963,0.9518518518518518,41.323699021763225,131.9496888353261,35.78456769074638,27.252819366310757,0.40555555555555556,0.6611111111111111,0.9490740740740741,48.95479823241266,129.3836527176525,40.505389805966125,39.92181313101992,0.42407407407407405,0.662962962962963,0.9574074074074074,0
